739066044	410	False	200
739067178	478	False	200
739067803	417	False	200
739068427	478	False	200
739069061	414	False	200
739069686	404	False	200
739070320	479	False	200
739070947	230	False	200
739071573	578	False	200
739072197	249	False	200
739072821	685	False	200
739073451	173	False	200
739074077	2736	False	200
739074703	375	False	200
739075327	484	False	200
739075950	381	False	200
739076575	481	False	200
739077199	384	False	200
739077823	512	False	200
739078450	421	False	200
739079075	422	False	200
739079699	386	False	200
739080322	410	False	200
739080947	491	False	200
739081571	378	False	200
739082196	471	False	200
739082824	408	False	200
739083449	2131	False	200
739084074	478	False	200
739084698	371	False	200
739085322	452	False	200
739085948	427	False	200
739086573	136	False	200
739087197	426	False	200
739087820	336	False	200
739088446	402	False	200
739089069	396	False	200
739089694	480	False	200
739090317	427	False	200
739090944	379	False	200
739091567	399	False	200
739092191	474	False	200
739092814	397	False	200
739093440	569	False	200
739094066	459	False	200
739094694	415	False	200
739095317	410	False	200
739095941	472	False	200
739096565	598	False	200
739097190	490	False	200
739097815	479	False	200
739098441	385	False	200
739099064	484	False	200
739099688	433	False	200
739100313	575	False	200
739100937	292	False	200
739101561	499	False	200
739102184	493	False	200
739102810	477	False	200
739103433	354	False	200
739104059	417	False	200
739104683	404	False	200
739105306	193	False	200
739105935	417	False	200
739106561	504	False	200
739107184	368	False	200
739107808	485	False	200
