739065768	49402284	2
739066087	151613312	2
739067221	18984456	1
739067527	-1	-18
739067847	19805404	3
739068150	-1	-18
739068470	8744628	3
739068780	121458408	2
739069104	22971794	2
739069409	-1	-18
739069729	-1	-17
739070042	10248951	22
739070363	5310143	4
739070671	135703152	4
739070990	16369311	2
739071295	135703552	3
739071616	-1	-18
739071920	39610824	2
739072240	76599256	2
739072544	178731504	2
739072864	-1	-18
739073168	73280064	3
739073494	15405746	3
739073797	244266240	2
739074121	54147704	2
739074425	-1	-18
739074746	-1	-18
739075050	99475240	2
739075371	83272744	2
739075674	41874240	2
739075993	333090976	1
739076298	42358416	2
739076619	15646972	2
739076923	814223744	2
739077242	69790568	1
739077546	15965149	2
739077866	13203603	2
739078172	50654376	1
739078493	24953448	2
739078798	-1	-18
739079118	-1	-18
739079422	-1	-18
739079742	51605560	2
739080046	36397344	2
739080365	54822872	2
739080670	-1	-18
739080990	75030784	2
739081293	79364776	2
739081614	-1	-18
739081919	42440144	1
739082239	-1	-18
739082547	-1	-18
739082867	25985824	2
739083171	29195190	2
739083493	39898356	3
739083797	-1	-18
739084117	-1	-18
739084421	98143080	3
739084741	43360988	3
739085045	-1	-18
739085365	174475632	4
739085671	-1	-18
739085991	63721776	2
739086295	-1	-18
739086616	549607104	2
739086919	68485960	3
739087240	15319867	2
739087544	31007090	3
739087864	39468572	3
739088168	-1	-18
739088489	46974412	3
739088794	28148504	2
739089113	28148488	1
739089417	20412244	2
739089737	-1	-18
739090041	83908520	1
739090361	14824012	1
739090666	-1	-18
739090987	44957072	2
739091291	52719448	2
739091610	18662148	2
739091914	17108174	2
739092234	-1	-18
739092539	47074996	2
739092857	-1	-18
739093163	14491763	3
739093483	47999980	3
739093788	-1	-18
739094109	22710734	2
739094417	12139153	2
739094737	29748334	2
739095041	323294880	2
739095360	72315816	2
739095664	16393735	2
739095984	309633376	2
739096288	35921568	3
739096608	32472670	3
739096914	18289516	2
739097233	271406304	3
739097538	55655764	2
739097858	17364924	3
739098163	17931472	2
739098484	14539681	2
739098788	5496398336	2
739099107	226637776	2
739099411	45800000	2
739099731	17188424	2
739100035	274798624	2
739100357	-1	-18
739100661	35804568	3
739100980	16479759	2
739101284	7817921	3
739101604	19681296	2
739101908	12833612	2
739102229	-1	-18
739102533	-1	-18
739102853	49071432	2
739103157	-1	-18
739103477	46477800	2
739103781	-1	-18
739104102	35230768	2
739104407	173102560	2
739104726	12526495	2
739105030	-1	-18
739105350	78234832	2
739105658	32714266	3
739105978	31814740	2
739106284	52593276	3
739106604	91983504	3
739106908	55375272	3
739107227	-1	-18
739107531	224327504	2
739107851	35118240	2
