739065712	151
739066029	565
739067163	1275
739067470	2475
739067789	645
739068094	437
739068412	1333
739068723	-1
739069046	-1
739069351	556
739069670	782
739069976	360
739070304	1111
739070612	1073
739070932	134
739071237	314
739071557	603
739071863	354
739072182	189
739072487	641
739072806	1352
739073112	351
739073430	450
739073741	231
739074060	2185
739074368	202
739074688	325
739074993	381
739075312	1329
739075618	343
739075936	181
739076241	1080
739076561	1314
739076866	462
739077184	382
739077489	477
739077808	1278
739078114	631
739078435	2439
739078742	166
739079060	589
739079366	476
739079685	1105
739079989	152
739080308	840
739080614	1335
739080932	811
739081237	296
739081556	1416
739081862	501
739082181	2081
739082489	493
739082809	1246
739083115	374
739083433	1005
739083740	320
739084059	1654
739084365	373
739084683	847
739084988	447
739085308	1475
739085614	1663
739085933	1239
739086239	274
739086558	414
739086863	344
739087182	1449
739087487	234
739087806	583
739088111	396
739088432	2221
739088737	449
739089055	452
739089360	272
739089680	1057
739089985	182
739090303	423
739090610	369
739090929	1473
739091234	63
739091552	466
739091857	450
739092176	1122
739092482	513
739092800	384
739093106	1346
739093425	1235
739093731	1084
739094051	1865
739094358	2202
739094680	1210
739094984	116
739095302	590
739095608	226
739095926	839
739096231	333
739096551	1530
739096857	1639
739097176	431
739097481	859
739097800	932
739098106	471
739098427	1306
739098731	201
739099050	927
739099355	302
739099673	840
739099978	351
739100298	2018
739100604	157
739100923	160
739101227	448
739101546	955
739101851	265
739102169	496
739102476	332
739102795	1222
739103101	430
739103419	531
739103724	404
739104045	2222
739104350	222
739104668	481
739104974	311
739105292	262
739105597	271
739105920	338
739106225	268
739106546	1323
739106852	347
739107170	270
739107475	402
739107793	1098
