739065725	520614	44
739066042	338043	48
739067177	-1	-18
739067484	287744	6
739067802	-1	-17
739068107	957116	40
739068426	756191	28
739068736	626235	34
739069059	-1	-18
739069365	728477	49
739069684	663988	249
739069999	-1	-17
739070318	327011	44
739070626	-1	-17
739070946	1155957	53
739071251	325655	108
739071571	304213	133
739071877	715904	3
739072196	-1	-17
739072501	283558	39
739072820	835893	44
739073125	673281	35
739073448	803127	49
739073754	948608	47
739074074	3712257	52
739074382	830525	40
739074702	819778	48
739075007	689218	43
739075326	811816	48
739075631	-1	-17
739075949	1110976	47
739076255	658499	44
739076574	1659420	46
739076880	817249	5
739077198	359980	43
739077502	1531986	38
739077822	744715	50
739078128	484463	3
739078449	771828	48
739078755	529237	60
739079074	785311	46
739079379	761298	47
739079698	674149	6
739080003	974943	45
739080321	792559	48
739080627	478995	43
739080945	774848	3
739081250	610836	43
739081569	-1	-17
739081875	646037	41
739082195	702633	48
739082502	1075538	46
739082823	325640	48
739083128	865103	46
739083446	1277471	46
739083753	2059584	48
739084073	-1	-17
739084378	685671	44
739084697	1166012	41
739085002	-1	-17
739085321	-1	-17
739085628	816520	37
739085947	630293	34
739086252	1330508	47
739086572	882076	46
739086876	-1	-17
739087196	-1	-18
739087501	843332	47
739087819	789853	51
739088124	856808	32
739088445	1817310	38
739088750	1071397	47
739089068	947300	44
739089374	845505	48
739089693	-1	-18
739089998	787589	41
739090316	1031289	46
739090623	2153393	39
739090942	969141	40
739091247	940854	42
739091565	1399452	1
739091871	969611	41
739092190	760955	47
739092495	846939	47
739092813	2006572	46
739093119	1005258	47
739093439	478370	48
739093745	1273918	48
739094064	728550	45
739094372	939728	51
739094693	1001412	45
739094997	297281	38
739095316	1515406	40
739095621	1291353	1
739095940	826404	87
739096244	679252	44
739096564	830964	46
739096871	673942	48
739097189	819717	47
739097494	1037274	0
739097813	968500	47
739098119	699147	0
739098440	532583	0
739098744	533320	41
739099063	294782	35
739099368	530809	49
739099687	439548	47
739099992	762512	45
739100312	2706389	46
739100618	-1	-17
739100936	4699444	1
739101241	750076	48
739101560	3159981	49
739101864	1194328	3
739102183	669753	49
739102489	772615	47
739102808	1399719	48
739103114	834244	45
739103432	858414	42
739103738	307683	86
739104058	763943	45
739104363	805983	47
739104682	1546643	45
739104987	1846463	48
739105305	1595239	33
739105615	325828	45
739105933	687730	30
739106240	969055	44
739106560	2033673	49
739106865	737124	47
739107183	-1	-17
739107488	653216	35
739107806	940210	49
