739065677	196
739065980	197
739067113	198
739067433	200
739067740	195
739068059	196
739068363	195
739068683	198
739068992	195
739069316	196
739069621	196
739069941	196
739070254	195
739070576	198
739070883	196
739071202	196
739071507	196
739071828	198
739072133	196
739072452	196
739072756	197
739073077	197
739073381	196
739073706	197
739074010	197
739074334	198
739074638	196
739074958	196
739075262	195
739075583	195
739075886	196
739076206	196
739076510	196
739076831	197
739077135	194
739077454	197
739077758	194
739078079	194
739078384	195
739078707	196
739079011	196
739079330	195
739079635	196
739079955	198
739080258	195
739080578	198
739080882	198
739081203	196
739081506	195
739081827	197
739082131	196
739082452	292
739082759	195
739083080	197
739083383	195
739083705	197
739084009	197
739084330	196
739084634	196
739084953	196
739085257	197
739085578	196
739085883	195
739086204	199
739086507	195
739086828	197
739087132	196
739087453	195
739087756	195
739088076	195
739088380	195
739088702	195
739089006	195
739089326	196
739089630	196
739089950	197
739090254	197
739090575	197
739090879	195
739091199	195
739091503	196
739091822	196
739092126	196
739092447	195
739092751	197
739093071	195
739093375	195
739093696	195
739094000	195
739094322	196
739094629	196
739094949	195
739095253	197
739095573	195
739095877	195
739096197	195
739096500	196
739096821	197
739097126	198
739097446	196
739097750	196
739098071	196
739098375	195
739098696	195
739099000	199
739099320	196
739099624	195
739099943	197
739100248	195
739100570	196
739100874	197
739101193	198
739101497	196
739101817	197
739102120	195
739102441	197
739102745	197
739103065	198
739103369	196
739103689	196
739103993	196
739104315	196
739104619	196
739104939	195
739105243	195
739105562	195
739105871	195
739106190	196
739106496	195
739106817	195
739107121	195
739107440	194
739107744	194
739108064	196
739108097	194
