739065681	2978	True	200
739065998	2608	True	200
739067132	2997	True	200
739067437	2997	True	200
739067758	2596	True	200
739068062	2595	True	200
739068380	2606	True	200
739068687	2978	True	200
739069010	3017	True	200
739069320	2967	True	200
739069639	2603	True	200
739069945	2964	True	200
739070273	3005	True	200
739070580	2609	True	200
739070901	2590	True	200
739071206	2584	True	200
739071525	2997	True	200
739071832	2987	True	200
739072151	3007	True	200
739072456	2989	True	200
739072774	2980	True	200
739073081	2983	True	200
739073399	2998	True	200
739073710	2611	True	200
739074028	2593	True	200
739074337	2995	True	200
739074655	2611	True	200
739074962	2993	True	200
739075280	3001	True	200
739075587	2599	True	200
739075905	2981	True	200
739076210	3001	True	200
739076528	2982	True	200
739076835	2984	True	200
739077153	2982	True	200
739077458	2579	True	200
739077776	3002	True	200
739078083	2951	True	200
739078402	3016	True	200
739078711	2597	True	200
739079029	3004	True	200
739079334	2979	True	200
739079653	2979	True	200
739079958	2996	True	200
739080276	2583	True	200
739080582	3010	True	200
739080901	2997	True	200
739081206	2581	True	200
739081524	3000	True	200
739081831	2985	True	200
739082149	2586	True	200
739082777	3019	True	200
739083083	2962	True	200
739083401	2973	True	200
739083709	2983	True	200
739084027	2990	True	200
739084334	2989	True	200
739084652	2971	True	200
739084957	2979	True	200
739085275	2993	True	200
739085582	2996	True	200
739085901	2993	True	200
739086208	2990	True	200
739086526	2972	True	200
739086832	3006	True	200
739087150	2989	True	200
739087456	2995	True	200
739087774	2960	True	200
739088080	2989	True	200
739088399	3001	True	200
739088706	3002	True	200
739089024	2565	True	200
739089329	2960	True	200
739089648	2952	True	200
739089954	2995	True	200
739090272	3001	True	200
739090579	2971	True	200
739090897	2965	True	200
739091203	2989	True	200
739091521	2968	True	200
739091826	2959	True	200
739092145	2981	True	200
739092451	2983	True	200
739092769	2562	True	200
739093074	2581	True	200
739093393	2989	True	200
739093700	2994	True	200
739094019	2973	True	200
739094326	2996	True	200
739094648	3012	True	200
739094953	2984	True	200
739095271	2601	True	200
739095577	2990	True	200
739095895	2981	True	200
739096200	2594	True	200
739096518	2970	True	200
739096825	2992	True	200
739097144	2984	True	200
739097450	2982	True	200
739097769	2976	True	200
739098075	2975	True	200
739098394	2575	True	200
739098700	2995	True	200
739099018	2585	True	200
739099324	3005	True	200
739099642	2999	True	200
739099947	2998	True	200
739100266	2952	True	200
739100573	2985	True	200
739100892	2988	True	200
739101196	2600	True	200
739101515	2962	True	200
739101820	2599	True	200
739102138	2970	True	200
739102445	2961	True	200
739102763	2987	True	200
739103069	2994	True	200
739103388	2965	True	200
739103693	2995	True	200
739104012	2999	True	200
739104319	2973	True	200
739104637	3003	True	200
739104943	2992	True	200
739105261	3006	True	200
739105566	2585	True	200
739105889	3005	True	200
739106194	2982	True	200
739106514	3002	True	200
739106820	2997	True	200
739107139	2990	True	200
739107444	2990	True	200
739107761	2584	True	200
739108067	2566	True	200
739108116	2980	True	200
