739065769	681	True	200
739066088	689	True	200
739067222	680	True	200
739067528	719	True	200
739067848	683	True	200
739068152	680	True	200
739068472	715	True	200
739068781	718	True	200
739069105	678	True	200
739069410	699	True	200
739069730	683	True	200
739070043	683	True	200
739070365	670	True	200
739070672	701	True	200
739070992	682	True	200
739071296	681	True	200
739071617	708	True	200
739071922	674	True	200
739072241	678	True	200
739072545	674	True	200
739072866	696	True	200
739073170	677	True	200
739073496	690	True	200
739073799	693	True	200
739074122	681	True	200
739074427	676	True	200
739074748	677	True	200
739075051	679	True	200
739075372	874	True	200
739075676	681	True	200
739075995	684	True	200
739076299	671	True	200
739076620	694	True	200
739076924	683	True	200
739077243	677	True	200
739077547	679	True	200
739077868	678	True	200
739078173	678	True	200
739078496	683	True	200
739078800	669	True	200
739079120	679	True	200
739079424	686	True	200
739079744	681	True	200
739080047	678	True	200
739080367	676	True	200
739080671	697	True	200
739080992	936	True	200
739081295	922	True	200
739081615	673	True	200
739081920	686	True	200
739082241	696	True	200
739082548	674	True	200
739082869	673	True	200
739083172	671	True	200
739083494	687	True	200
739083798	680	True	200
739084119	672	True	200
739084423	669	True	200
739084742	689	True	200
739085046	687	True	200
739085367	675	True	200
739085672	667	True	200
739085993	674	True	200
739086296	679	True	200
739086617	668	True	200
739086921	922	True	200
739087242	673	True	200
739087545	671	True	200
739087865	916	True	200
739088169	917	True	200
739088491	940	True	200
739088795	672	True	200
739089114	925	True	200
739089419	916	True	200
739089739	917	True	200
739090043	673	True	200
739090364	670	True	200
739090668	699	True	200
739090988	673	True	200
739091292	672	True	200
739091611	673	True	200
739091915	693	True	200
739092236	921	True	200
739092540	672	True	200
739092859	910	True	200
739093164	677	True	200
739093485	680	True	200
739093790	917	True	200
739094111	925	True	200
739094418	918	True	200
739094739	668	True	200
739095042	916	True	200
739095362	948	True	200
739095666	674	True	200
739095986	680	True	200
739096289	699	True	200
739096610	676	True	200
739096915	675	True	200
739097235	680	True	200
739097540	926	True	200
739097860	916	True	200
739098164	675	True	200
739098485	682	True	200
739098789	677	True	200
739099109	678	True	200
739099413	670	True	200
739099733	683	True	200
739100037	909	True	200
739100358	673	True	200
739100663	921	True	200
739100982	923	True	200
739101286	925	True	200
739101606	671	True	200
739101909	697	True	200
739102230	676	True	200
739102534	675	True	200
739102855	679	True	200
739103158	683	True	200
739103478	917	True	200
739103782	677	True	200
739104104	676	True	200
739104408	675	True	200
739104728	944	True	200
739105032	670	True	200
739105351	676	True	200
739105660	678	True	200
739105979	674	True	200
739106285	673	True	200
739106606	687	True	200
739106910	674	True	200
739107229	678	True	200
739107533	672	True	200
739107852	675	True	200
