739065755	7
739066074	8
739067209	7
739067514	8
739067834	8
739068138	8
739068458	7
739068767	7
739069091	8
739069396	8
739069716	15
739070029	20
739070351	7
739070657	39
739070978	20
739071282	7
739071603	8
739071908	6
739072227	8
739072531	6
739072852	6
739073156	7
739073482	8
739073785	6
739074108	7
739074413	7
739074734	6
739075037	5
739075358	6
739075662	7
739075981	5
739076285	6
739076606	5
739076910	7
739077229	8
739077533	7
739077854	7
739078159	6
739078481	6
739078786	7
739079106	8
739079410	7
739079730	7
739080033	8
739080353	6
739080657	6
739080977	6
739081281	7
739081601	7
739081906	7
739082227	8
739082533	8
739082855	9
739083158	7
739083480	8
739083784	7
739084105	8
739084409	8
739084728	9
739085032	8
739085353	8
739085658	9
739085979	12
739086282	7
739086603	7
739086907	7
739087228	7
739087531	9
739087851	7
739088155	8
739088477	7
739088781	8
739089100	6
739089404	6
739089725	6
739090029	6
739090348	8
739090654	8
739090974	8
739091278	7
739091597	8
739091901	9
739092222	7
739092526	8
739092845	8
739093150	6
739093471	6
739093775	6
739094096	6
739094404	6
739094725	9
739095028	6
739095348	7
739095652	6
739095972	6
739096275	8
739096596	6
739096901	8
739097221	6
739097525	8
739097845	7
739098150	8
739098471	7
739098775	8
739099095	9
739099399	7
739099719	6
739100022	7
739100344	7
739100648	7
739100968	7
739101271	9
739101592	8
739101895	7
739102215	8
739102520	9
739102841	7
739103144	10
739103464	6
739103768	6
739104090	7
739104394	6
739104713	7
739105018	7
739105337	8
739105646	8
739105965	7
739106271	7
739106592	7
739106896	8
739107215	10
739107519	7
739107838	8
