739065995	-1	-18
739067128	26391110	192
739067755	12540734	191
739068377	37324596	191
739069006	11644082	190
739069635	-1	-18
739070269	21983896	191
739070898	43020952	191
739071521	32861026	191
739072147	17800938	191
739072771	-1	-18
739073395	62992872	193
739074024	23638750	193
739074652	199853424	191
739075277	31677442	190
739075901	45140488	190
739076525	7330861568	191
739077149	45991800	191
739077772	18198652	190
739078398	28112890	190
739079025	34403504	191
739079649	17121350	191
739080272	-1	-18
739080897	53751064	191
739081520	29389844	191
739082145	38568376	191
739082774	15965177	191
739083398	67025740	191
739084023	1374140544	192
739084648	23487362	191
739085272	-1	-18
739085898	19859158	191
739086522	87584520	191
739087146	17175042	190
739087771	45142396	191
739088395	-1	-18
739089020	72794808	191
739089644	-1	-18
739090268	38636380	191
739090893	78233904	191
739091517	281885536	190
739092141	13396684	190
739092765	14020346	190
739093389	15309168	191
739094015	12619911	191
739094644	22875944	191
739095268	42114224	190
739095891	76330648	193
739096514	70462552	191
739097141	18567522	192
739097765	175870000	191
739098389	18396620	191
739099014	58780588	191
739099638	-1	-18
739100262	31139026	191
739100888	19859080	191
739101511	16923772	191
739102134	21766240	191
739102759	35979876	192
739103384	-1	-18
739104008	10630608	190
739104633	127073840	191
739105257	122136040	191
739105885	91225272	191
739106510	11793950	192
739107135	12260987	191
739107758	-1	-18
739108112	-1	-18
